"filename", "language", "JavaScript", "JSON", "comment", "blank", "total"
"c:\Users\Bouslama\Desktop\RNcours\employeeapp\server\Employee.js", "JavaScript", 10, 0, 2, 4, 16
"c:\Users\Bouslama\Desktop\RNcours\employeeapp\server\app.js", "JavaScript", 51, 0, 10, 29, 90
"c:\Users\Bouslama\Desktop\RNcours\employeeapp\server\package-lock.json", "JSON", 0, 573, 0, 1, 574
"c:\Users\Bouslama\Desktop\RNcours\employeeapp\server\package.json", "JSON", 0, 16, 0, 1, 17
"Total", "-", 61, 589, 12, 35, 697
